# Wall shear stress 
# Time              	patch               	min                 	max                 
4.983963066004e+02	bc_skeg	(-1.809299844811e-03 -5.196299781108e-04 -2.461418956557e-04)	(5.888400442720e-04 5.880965268817e-04 1.572071937547e-03)
4.983963066004e+02	bc_transom	(-9.571754854649e-03 -2.037363565108e-02 -1.448910707840e-02)	(6.382785275285e-03 4.105135960711e-03 1.002007249754e-02)
4.983963066004e+02	bc_wake	(-1.022885283044e-02 -9.273883731475e-03 -2.435023090653e-03)	(7.672149827671e-03 1.178001282765e-02 2.905903918227e-03)
4.989057966004e+02	YMAX	(-8.301573099210e-06 -2.857875512609e-05 -2.009699311751e-05)	(4.713381219100e-04 1.756334421722e-05 2.906192387323e-05)
4.989057966004e+02	ZMIN	(-5.968227863515e-03 -1.617924302888e-03 -2.957502044957e-04)	(6.645646028993e-04 1.318827513735e-03 1.885427946676e-04)
4.989057966004e+02	bc_aft	(-7.742577380731e-02 -4.774386161277e-02 -5.411033418452e-02)	(1.526359613569e-01 1.172471751786e-01 1.017535253876e-01)
4.989057966004e+02	bc_bow	(-5.194876899261e-02 -4.999850178445e-02 -3.252617704355e-02)	(1.369111041575e-01 1.324836668798e-02 4.262248225156e-02)
4.989057966004e+02	bc_deck	(-1.560736432310e-04 -6.222836655248e-03 -1.324044497837e-02)	(1.641824545751e-02 1.066218627186e-03 3.076288304904e-03)
4.989057966004e+02	bc_duct	(-3.954218800717e-02 -9.106464877377e-02 -9.109103455322e-02)	(9.362832959443e-02 4.561603092006e-02 3.904872167551e-02)
4.989057966004e+02	bc_headbox	(-1.056266227666e-02 -1.294522584689e-02 -4.410918346770e-03)	(9.619451133251e-03 1.327365134727e-02 1.273221089119e-02)
4.989057966004e+02	bc_hull	(-6.926333563729e-02 -7.423029643462e-02 -8.055442396787e-02)	(1.253337767689e-01 5.544756179585e-02 7.200916191620e-02)
4.989057966004e+02	bc_hull_coarse	(1.425921556588e-03 -1.260230078384e-02 -2.435189865899e-02)	(7.551970678275e-02 4.012501752530e-03 5.445367007509e-03)
4.989057966004e+02	bc_rudder	(-7.887343579344e-03 -1.385021806634e-02 -1.613765894503e-02)	(3.288950320898e-02 1.433564733451e-02 1.124730336747e-02)
4.989057966004e+02	bc_shaft	(-3.638005720686e-03 -3.627224297254e-03 -4.443775763091e-03)	(1.127124090628e-02 1.079616349415e-02 7.391420958821e-03)
4.989057966004e+02	bc_skeg	(-1.318685053024e-03 -6.573257768709e-04 -2.879507471497e-04)	(5.428057462341e-04 2.718463248133e-06 7.305918990720e-04)
4.989057966004e+02	bc_transom	(-6.584208404288e-03 -1.889199073051e-02 -1.887053475956e-02)	(6.104449089609e-03 5.878329219980e-03 1.471219461960e-02)
4.989057966004e+02	bc_wake	(-1.600080152654e-02 -1.736046196249e-02 -2.205993674966e-03)	(1.431314515400e-02 2.184911722791e-02 3.829335638586e-03)
4.994152866004e+02	YMAX	(-8.868988411354e-06 -1.213186723256e-05 -1.989224088193e-05)	(4.074343106637e-04 6.264889749563e-06 3.110302118063e-05)
4.994152866004e+02	ZMIN	(-6.314053187634e-03 -2.136232519692e-03 -6.112230294433e-04)	(6.660298369590e-04 1.642658131449e-03 7.180307723153e-04)
4.994152866004e+02	bc_aft	(-3.731628580333e-02 -4.182773018125e-02 -6.145460720606e-02)	(1.840165402868e-01 7.995694410502e-02 1.111233816983e-01)
4.994152866004e+02	bc_bow	(-5.181912028696e-02 -4.973917375193e-02 -3.172900387572e-02)	(1.364681005556e-01 1.125996984473e-02 4.010377166394e-02)
4.994152866004e+02	bc_deck	(-9.197376993523e-05 -6.251256330349e-03 -1.325382915131e-02)	(1.643822613942e-02 1.032493877414e-03 3.080218860500e-03)
4.994152866004e+02	bc_duct	(-3.587321586439e-02 -7.634537142244e-02 -6.681303883103e-02)	(8.687206648982e-02 6.583215597941e-02 6.489574138039e-02)
4.994152866004e+02	bc_headbox	(-9.461204504636e-03 -7.217115317878e-03 -6.430820177358e-03)	(7.724869909341e-03 8.598224280166e-03 1.379204039783e-02)
4.994152866004e+02	bc_hull	(-7.234926367363e-02 -7.484419929645e-02 -7.366296614118e-02)	(1.252405235236e-01 2.758323265144e-02 7.303357932387e-02)
4.994152866004e+02	bc_hull_coarse	(1.487822351493e-03 -1.270253417902e-02 -2.424233585188e-02)	(7.548214526232e-02 4.011573015522e-03 5.372596774367e-03)
4.994152866004e+02	bc_rudder	(-7.697200806809e-03 -1.509653375789e-02 -1.812432394572e-02)	(3.170861321165e-02 1.878234982309e-02 1.352982408724e-02)
4.994152866004e+02	bc_shaft	(-2.193562983206e-03 -3.612759871622e-03 -4.515069591296e-03)	(1.111911758552e-02 1.073972371659e-02 7.114499473279e-03)
4.994152866004e+02	bc_skeg	(-1.193597826169e-03 -4.842206356775e-04 -1.334444322782e-04)	(9.370915622205e-04 2.945669238011e-04 5.927719222812e-04)
4.994152866004e+02	bc_transom	(-7.317171040224e-03 -1.606919998090e-02 -7.565182422628e-03)	(8.713160206377e-03 1.820007701198e-03 1.769551754791e-02)
4.994152866004e+02	bc_wake	(-1.087321117050e-02 -9.408583332754e-03 -2.239669326378e-03)	(7.851899970835e-03 6.977129632814e-03 2.836444677311e-03)
4.999247766004e+02	YMAX	(-1.047788647664e-05 -3.002781668766e-05 -1.628653493957e-05)	(4.907869381563e-04 2.269436339415e-05 3.379305978188e-05)
4.999247766004e+02	ZMIN	(-5.297450507589e-03 -7.175523944243e-04 -2.246755296604e-04)	(6.681835191258e-04 1.135532874875e-03 1.082858798485e-04)
4.999247766004e+02	bc_aft	(-3.842968876629e-02 -7.020974011893e-02 -5.599868524108e-02)	(1.780298563739e-01 1.319915936732e-01 9.703136103758e-02)
4.999247766004e+02	bc_bow	(-5.216262117421e-02 -5.310101062003e-02 -3.354167209549e-02)	(1.357905320744e-01 1.045164394126e-02 3.358054356865e-02)
4.999247766004e+02	bc_deck	(-4.705499012576e-05 -6.225054515678e-03 -1.322008909387e-02)	(1.648804825358e-02 1.036364788214e-03 3.108478698012e-03)
4.999247766004e+02	bc_duct	(-5.705559970846e-02 -5.495494411907e-02 -9.607229826674e-02)	(9.380429978761e-02 9.413260865741e-02 4.037122608870e-02)
4.999247766004e+02	bc_headbox	(-1.237965649847e-02 -9.770585811894e-03 -1.362149733931e-02)	(1.354027209811e-02 1.262539838073e-02 1.591127044033e-02)
4.999247766004e+02	bc_hull	(-6.880604038148e-02 -7.302994313224e-02 -8.389543579532e-02)	(1.281483748092e-01 1.975358667165e-02 7.297333263533e-02)
4.999247766004e+02	bc_hull_coarse	(1.532746003754e-03 -1.269158853143e-02 -2.423458802849e-02)	(7.564133135355e-02 3.356063381698e-03 5.356916421349e-03)
4.999247766004e+02	bc_rudder	(-6.977096458096e-03 -1.634712741396e-02 -1.492621764527e-02)	(3.939971129858e-02 2.294094715995e-02 1.312323527385e-02)
4.999247766004e+02	bc_shaft	(-2.880934538588e-03 -3.581858805699e-03 -4.735430833127e-03)	(1.052413646352e-02 1.019958775315e-02 6.577513636744e-03)
4.999247766004e+02	bc_skeg	(-2.583380646680e-03 -5.239385392707e-04 -1.153825361316e-04)	(7.739360917767e-04 1.397339924485e-04 1.435661094888e-03)
4.999247766004e+02	bc_transom	(-9.982525190021e-03 -1.806745874177e-02 -1.378065007325e-02)	(8.660414330497e-03 3.358643007048e-03 1.926320378967e-02)
4.999247766004e+02	bc_wake	(-1.186796518719e-02 -1.179601971994e-02 -2.183253311486e-03)	(1.155043018224e-02 1.827123342383e-02 3.770654892732e-03)
5.004342666004e+02	YMAX	(-1.041320394775e-05 -2.042543471131e-05 -2.123334451242e-05)	(4.530875546704e-04 1.384513188055e-05 2.971908351312e-05)
5.004342666004e+02	ZMIN	(-5.516105460179e-03 -2.952376549582e-03 -4.666550373184e-04)	(6.707178720116e-04 1.152603254037e-03 2.517470695790e-04)
5.004342666004e+02	bc_aft	(-9.069152219764e-02 -4.520896278075e-02 -4.590508570825e-02)	(1.904687056519e-01 1.141851844809e-01 1.207416838782e-01)
5.004342666004e+02	bc_bow	(-5.255899883027e-02 -5.316571061149e-02 -3.592918256322e-02)	(1.358964955466e-01 1.037737995128e-02 3.027045488446e-02)
5.004342666004e+02	bc_deck	(4.138786082500e-05 -6.215641426192e-03 -1.322505360599e-02)	(1.647520397603e-02 1.042439759232e-03 3.075568711416e-03)
5.004342666004e+02	bc_duct	(-4.840096251667e-02 -5.015512452957e-02 -9.359159977144e-02)	(1.014107993581e-01 7.048893827179e-02 4.661293708077e-02)
5.004342666004e+02	bc_headbox	(-1.304085889446e-02 -1.015842113848e-02 -1.264894810900e-02)	(1.290459168827e-02 1.446496390612e-02 1.793429947734e-02)
5.004342666004e+02	bc_hull	(-7.348098028045e-02 -7.308426834657e-02 -7.759411321289e-02)	(1.284533967496e-01 2.371209945065e-02 7.193567703409e-02)
5.004342666004e+02	bc_hull_coarse	(1.533758806790e-03 -1.268662150776e-02 -2.408631170651e-02)	(7.543009738479e-02 4.174537090136e-03 5.327426147686e-03)
5.004342666004e+02	bc_rudder	(-6.289852146130e-03 -1.711234388916e-02 -1.677045508663e-02)	(3.343992808053e-02 1.231573898783e-02 1.239855898804e-02)
5.004342666004e+02	bc_shaft	(-3.394410856972e-03 -3.235119754902e-03 -4.567186338512e-03)	(1.122228440755e-02 1.034985927993e-02 6.482760591858e-03)
5.004342666004e+02	bc_skeg	(-1.448857727380e-03 -3.571778555765e-04 -1.868437383852e-04)	(3.829148870128e-04 1.413311999083e-04 9.581325714832e-04)
5.004342666004e+02	bc_transom	(-8.992228026579e-03 -1.960864137882e-02 -1.319910951885e-02)	(6.652159867822e-03 6.241743085985e-03 1.114340632530e-02)
5.004342666004e+02	bc_wake	(-1.222914566573e-02 -1.317076839502e-02 -2.359255704570e-03)	(1.545612403428e-02 1.122499433254e-02 3.967762902194e-03)
5.009437566004e+02	YMAX	(-1.149052444038e-05 -1.747722330478e-05 -2.370085684303e-05)	(4.066428637274e-04 2.405512389189e-05 3.526302145269e-05)
5.009437566004e+02	ZMIN	(-7.117734585369e-03 -1.444922509403e-03 -3.198318741760e-04)	(6.728738986597e-04 2.069159623835e-03 4.101329175148e-04)
5.009437566004e+02	bc_aft	(-9.237190543423e-02 -5.314403405738e-02 -4.777838104683e-02)	(1.851069573286e-01 1.336514737685e-01 8.920152207391e-02)
5.009437566004e+02	bc_bow	(-5.334689777972e-02 -5.345695936242e-02 -3.903734896705e-02)	(1.391256335443e-01 1.172193219209e-02 3.150733804593e-02)
5.009437566004e+02	bc_deck	(8.523576782896e-05 -6.150317754889e-03 -1.320304401059e-02)	(1.645890643124e-02 1.099580384460e-03 3.064472410416e-03)
5.009437566004e+02	bc_duct	(-4.686575590822e-02 -4.742721925221e-02 -8.938296983918e-02)	(8.817339843662e-02 6.041974249548e-02 5.169818024754e-02)
5.009437566004e+02	bc_headbox	(-1.004694240511e-02 -8.800554780172e-03 -5.750462167114e-03)	(7.778018605770e-03 1.857724186608e-02 1.412960980151e-02)
5.009437566004e+02	bc_hull	(-7.211635861397e-02 -7.061652663340e-02 -7.985987766273e-02)	(1.292761241365e-01 3.677873742879e-02 7.141734486670e-02)
5.009437566004e+02	bc_hull_coarse	(1.491210250878e-03 -1.261107480466e-02 -2.404820633360e-02)	(7.560812669560e-02 3.730839874316e-03 5.274015419354e-03)
5.009437566004e+02	bc_rudder	(-6.630545134877e-03 -1.488593464974e-02 -2.219639943829e-02)	(3.840806146428e-02 1.587761815714e-02 1.302732653848e-02)
5.009437566004e+02	bc_shaft	(-2.866943746921e-03 -3.376259832688e-03 -4.548044742308e-03)	(1.153328944046e-02 1.096365129048e-02 7.084535040436e-03)
5.009437566004e+02	bc_skeg	(-1.357314575208e-03 -5.939337299835e-04 -1.751792644260e-04)	(7.290139904077e-04 4.713636608089e-05 8.777426689094e-04)
5.009437566004e+02	bc_transom	(-1.525836480911e-02 -2.412655289800e-02 -3.659864486853e-02)	(5.693058481883e-03 5.590595629866e-03 1.484513599681e-02)
5.009437566004e+02	bc_wake	(-1.051870674295e-02 -1.181833533085e-02 -3.222335392980e-03)	(9.248390166433e-03 1.206909540828e-02 3.485211624391e-03)
5.014532466004e+02	YMAX	(-1.244802104298e-05 -3.484746811319e-05 -2.267603016234e-05)	(5.096414003127e-04 2.775133837539e-05 3.623283897495e-05)
5.014532466004e+02	ZMIN	(-6.929645196128e-03 -1.497240289554e-03 -2.681116513885e-04)	(6.746498744980e-04 1.216576774467e-03 1.241465367744e-04)
5.014532466004e+02	bc_aft	(-1.094735927062e-01 -6.691472488242e-02 -5.756599279811e-02)	(1.798461659502e-01 2.548076037880e-01 1.504266335624e-01)
5.014532466004e+02	bc_bow	(-5.239003180294e-02 -5.302904924324e-02 -2.921075085899e-02)	(1.369145199804e-01 1.326602785349e-02 3.072311928869e-02)
5.014532466004e+02	bc_deck	(1.538195849299e-04 -6.154898525210e-03 -1.320205028441e-02)	(1.655428336245e-02 1.051234229602e-03 3.053162295364e-03)
5.014532466004e+02	bc_duct	(-4.896219930779e-02 -6.563074088442e-02 -8.196965364464e-02)	(9.828395050976e-02 8.439414041796e-02 5.975926458884e-02)
5.014532466004e+02	bc_headbox	(-1.347004067516e-02 -5.949620183700e-03 -8.681401471722e-03)	(1.219340352924e-02 2.378845123587e-02 1.546931459414e-02)
5.014532466004e+02	bc_hull	(-7.147946676576e-02 -7.347630603423e-02 -8.090866394643e-02)	(1.281625576447e-01 1.578126278676e-02 7.040761863177e-02)
5.014532466004e+02	bc_hull_coarse	(1.563151819638e-03 -1.271938243739e-02 -2.392882704014e-02)	(7.545067986869e-02 3.262899338679e-03 5.444713148943e-03)
5.014532466004e+02	bc_rudder	(-8.216115685500e-03 -2.897109461577e-02 -1.578184715881e-02)	(9.549330698581e-02 1.756131530281e-02 1.440501842112e-02)
5.014532466004e+02	bc_shaft	(-2.186643444310e-03 -3.325423447770e-03 -4.883046738448e-03)	(1.248643030832e-02 1.180623495740e-02 7.784374807979e-03)
5.014532466004e+02	bc_skeg	(-1.725554644006e-03 -6.855827234673e-04 -3.196712424637e-04)	(6.795700465900e-04 1.488016810056e-04 7.147835649751e-04)
5.014532466004e+02	bc_transom	(-1.326445711135e-02 -3.101623685687e-02 -1.752575141411e-02)	(6.503141675309e-03 6.250103559613e-03 7.391757960273e-03)
5.014532466004e+02	bc_wake	(-1.131296889341e-02 -1.121367488062e-02 -2.891584670206e-03)	(9.734327084898e-03 2.489043996063e-02 3.062072254682e-03)
5.019627366004e+02	YMAX	(-1.181135557855e-05 -2.675573451616e-05 -2.290332982597e-05)	(4.052055232511e-04 2.620723464083e-05 3.409149399719e-05)
5.019627366004e+02	ZMIN	(-6.691107175469e-03 -3.144261852933e-03 -4.616362184564e-04)	(7.552149354951e-04 9.775559824575e-04 2.174886036144e-04)
5.019627366004e+02	bc_aft	(-7.666636432003e-02 -8.469883323498e-02 -3.188214272604e-01)	(6.958493199672e-01 1.147269860582e-01 1.046762387902e-01)
5.019627366004e+02	bc_bow	(-5.369157660715e-02 -5.219653945608e-02 -3.381985014759e-02)	(1.342141143574e-01 1.094340565816e-02 3.172894439820e-02)
5.019627366004e+02	bc_deck	(-5.515890652760e-05 -6.195064039568e-03 -1.323100855450e-02)	(1.658372551895e-02 1.009644724499e-03 3.041083768374e-03)
5.019627366004e+02	bc_duct	(-5.183371564572e-02 -7.755378707245e-02 -9.497652088931e-02)	(9.304443384584e-02 7.454806322685e-02 5.217202784233e-02)
5.019627366004e+02	bc_headbox	(-1.113704268900e-02 -5.912667844521e-03 -9.094297577084e-03)	(1.365825240464e-02 1.148160104566e-02 1.853211880934e-02)
5.019627366004e+02	bc_hull	(-7.366874105507e-02 -7.297993066335e-02 -7.331997306122e-02)	(1.275695902142e-01 4.561684349483e-02 6.391106476677e-02)
5.019627366004e+02	bc_hull_coarse	(1.529814751181e-03 -1.282323738789e-02 -2.420404720030e-02)	(7.550771878823e-02 3.069323110866e-03 5.379318989606e-03)
5.019627366004e+02	bc_rudder	(-7.888763393704e-03 -3.717191310931e-02 -1.816238976940e-02)	(1.252010464951e-01 3.854081498650e-02 1.823170385221e-02)
5.019627366004e+02	bc_shaft	(-2.182948535797e-03 -3.300730871846e-03 -8.008393507085e-03)	(1.369068698118e-02 1.029277275723e-02 6.963808178454e-03)
5.019627366004e+02	bc_skeg	(-1.810410955172e-03 -4.661793226885e-03 -7.685330152274e-02)	(1.395606353561e-01 1.781325503112e-03 1.039291920795e-03)
5.019627366004e+02	bc_transom	(-1.473103882815e-02 -2.791885222208e-02 -3.360279543808e-02)	(1.536248201823e-02 1.348181019551e-02 1.318854212265e-02)
5.019627366004e+02	bc_wake	(-1.083493012157e-02 -7.341741156623e-03 -4.001399886988e-03)	(9.474895842686e-03 8.502432112214e-03 3.124454845792e-03)
5.024722266004e+02	YMAX	(-1.112950236287e-05 -1.477820782061e-05 -2.131477976978e-05)	(4.044854508682e-04 6.202582712593e-06 2.639377894242e-05)
5.024722266004e+02	ZMIN	(-7.242397089521e-03 -2.718718673881e-03 -7.289374726372e-04)	(6.764007173552e-04 1.905180610867e-03 1.356657855924e-03)
5.024722266004e+02	bc_aft	(-1.092853594931e-01 -5.449701444441e-02 -4.907435241935e-02)	(1.307421345993e-01 5.843075655132e-01 2.152248165097e-01)
5.024722266004e+02	bc_bow	(-5.239124182917e-02 -5.214922614555e-02 -2.952955670586e-02)	(1.365114439265e-01 1.019751958202e-02 3.096705243974e-02)
5.024722266004e+02	bc_deck	(6.312033814726e-05 -6.288771298103e-03 -1.322852653093e-02)	(1.644625142187e-02 1.053635800763e-03 3.077475865827e-03)
5.024722266004e+02	bc_duct	(-4.989545402290e-02 -7.493302544747e-02 -9.168967227534e-02)	(1.004022623211e-01 8.789361642670e-02 4.803886086755e-02)
5.024722266004e+02	bc_headbox	(-1.315522076247e-02 -6.304878800941e-03 -1.116247646721e-02)	(9.488703844422e-03 1.076488881494e-02 1.578952059227e-02)
5.024722266004e+02	bc_hull	(-7.096890507934e-02 -7.168442739448e-02 -6.898580503724e-02)	(1.265090707038e-01 6.661308845618e-02 6.712763903077e-02)
5.024722266004e+02	bc_hull_coarse	(1.495370281106e-03 -1.264230402969e-02 -2.408119455830e-02)	(7.557919922193e-02 3.154700063596e-03 5.308076003793e-03)
5.024722266004e+02	bc_rudder	(-8.486628635163e-03 -1.861128058092e-02 -1.711782145834e-02)	(5.371682539735e-02 4.528073891163e-02 2.155389577213e-02)
5.024722266004e+02	bc_shaft	(-2.499798974715e-03 -3.102213883924e-03 -5.944893835509e-03)	(1.161174130206e-02 1.211136274267e-02 7.877501237439e-03)
5.024722266004e+02	bc_skeg	(-1.679290474012e-03 -5.703408351648e-04 -4.240244600362e-04)	(8.749535375237e-04 7.085899217524e-04 9.507836710385e-04)
5.024722266004e+02	bc_transom	(-1.292335160466e-02 -3.957412776413e-02 -3.550883660714e-02)	(7.202600941772e-03 9.132855504949e-03 1.453197002197e-02)
5.024722266004e+02	bc_wake	(-9.081386871204e-03 -8.228910279436e-03 -4.817779800302e-03)	(1.270000252209e-02 1.102695375492e-02 4.398822947372e-03)
5.029817166004e+02	YMAX	(-9.256485329871e-06 -3.251483645739e-05 -1.923688392054e-05)	(4.851962970443e-04 2.124137286080e-05 1.982497619888e-05)
5.029817166004e+02	ZMIN	(-6.687610394265e-03 -1.878577578277e-03 -3.422439876361e-04)	(6.761612603981e-04 1.672773577784e-03 2.066063992473e-04)
5.029817166004e+02	bc_aft	(-9.008696267513e-02 -1.839575701375e-01 -1.328698814000e-01)	(1.620748215774e-01 1.622287839752e-01 7.685499521832e-02)
5.029817166004e+02	bc_bow	(-5.333617333618e-02 -5.339284231220e-02 -3.022413749348e-02)	(1.377466321148e-01 1.212331352050e-02 3.082124889088e-02)
5.029817166004e+02	bc_deck	(-1.445345704889e-04 -6.158991045765e-03 -1.323281663457e-02)	(1.643106771690e-02 1.073447900151e-03 3.051339051806e-03)
5.029817166004e+02	bc_duct	(-5.165831080434e-02 -5.198928210057e-02 -9.227728930112e-02)	(1.050276307632e-01 9.293281758912e-02 5.524368901274e-02)
5.029817166004e+02	bc_headbox	(-2.481547759356e-02 -5.490947909065e-03 -4.896707612139e-03)	(9.881133272994e-03 2.450046442304e-02 1.599944151402e-02)
5.029817166004e+02	bc_hull	(-7.193733393224e-02 -1.014198713450e-01 -6.983284453708e-02)	(1.236303049619e-01 5.045234961383e-02 6.463302141846e-02)
5.029817166004e+02	bc_hull_coarse	(1.429835576214e-03 -1.262576533190e-02 -2.430032676341e-02)	(7.559727122917e-02 2.793239623659e-03 5.439144640729e-03)
5.029817166004e+02	bc_rudder	(-9.057596715536e-03 -1.037337070300e-02 -1.245786686245e-02)	(3.209712560067e-02 1.600500535540e-02 1.743162823563e-02)
5.029817166004e+02	bc_shaft	(-2.632219736512e-03 -3.445898862071e-03 -4.966822603071e-03)	(1.205094620123e-02 1.231597999758e-02 7.556230794541e-03)
5.029817166004e+02	bc_skeg	(-1.956935307752e-03 -6.409855524306e-04 -2.115064168235e-04)	(9.662176926091e-04 1.970688175841e-04 1.248791269214e-03)
5.029817166004e+02	bc_transom	(-2.046927476805e-02 -3.522806217402e-02 -5.214444348207e-02)	(8.621340069773e-03 7.180572085503e-03 2.373324834036e-02)
5.029817166004e+02	bc_wake	(-1.941207410282e-02 -2.300057261770e-02 -3.345055822606e-03)	(2.201508846316e-02 3.522428422751e-02 4.155406416797e-03)
5.034912066004e+02	YMAX	(-8.497548495100e-06 -1.335089499523e-05 -1.871591612860e-05)	(4.034018141676e-04 6.510766323280e-06 2.139750408668e-05)
5.034912066004e+02	ZMIN	(-6.736014831224e-03 -1.556019684908e-03 -2.625790653585e-04)	(6.756430160417e-04 1.032549768494e-03 1.863302428904e-04)
5.034912066004e+02	bc_aft	(-4.562111740167e-02 -6.356972528496e-02 -4.483223493011e-02)	(1.909403015405e-01 7.917985106789e-02 9.893351005864e-02)
5.034912066004e+02	bc_bow	(-5.353772169095e-02 -4.976844669757e-02 -2.889824580835e-02)	(1.352601071896e-01 1.250046700837e-02 3.232700889347e-02)
5.034912066004e+02	bc_deck	(-1.391061242350e-04 -6.278048113074e-03 -1.326274840458e-02)	(1.644667391084e-02 1.012569719313e-03 3.106874074010e-03)
5.034912066004e+02	bc_duct	(-4.600886064081e-02 -4.188209141202e-02 -8.503482071459e-02)	(8.281968165879e-02 3.368538410603e-02 4.744846278987e-02)
5.034912066004e+02	bc_headbox	(-2.570742866097e-02 -4.515976190244e-03 -5.783381955468e-03)	(7.703843221538e-03 1.799242868009e-02 9.633897464686e-03)
5.034912066004e+02	bc_hull	(-7.579717490355e-02 -7.449809022348e-02 -6.789360350159e-02)	(1.245848481281e-01 6.944717372836e-02 6.356852983654e-02)
