# Wall shear stress 
# Time              	patch               	min                 	max                 
5.460835824010e+02	bc_bow	(-5.437791872848e-02 -5.526061331776e-02 -2.937204625613e-02)	(1.333886202587e-01 1.069805009601e-02 4.156923310443e-02)
5.460835824010e+02	bc_deck	(-3.916269423332e-03 -6.769637537768e-03 -1.402572142271e-02)	(1.552073978050e-02 1.935454723063e-03 3.450248223356e-03)
5.460835824010e+02	bc_duct	(-3.493375206340e-02 -2.187124915674e-02 -1.516337144370e-02)	(2.220622551894e-02 2.566297290000e-02 2.156354532445e-02)
5.460835824010e+02	bc_headbox	(-1.205997924926e-02 -1.494853038265e-02 -1.737010350791e-03)	(4.298737803511e-03 1.053527488380e-02 1.464598712546e-02)
5.460835824010e+02	bc_hull	(-7.177608989036e-02 -6.643230403989e-02 -6.801261772375e-02)	(1.274128921339e-01 4.020493945160e-02 5.828764125121e-02)
5.460835824010e+02	bc_hull_coarse	(3.532348981352e-04 -1.392641317976e-02 -2.621023209260e-02)	(7.571670745219e-02 5.278491495261e-03 4.744429129669e-03)
5.460835824010e+02	bc_rudder	(-6.842171566284e-03 -7.368891696254e-03 -7.566868649753e-03)	(1.913518421297e-02 1.355955128382e-02 8.754052866191e-03)
5.460835824010e+02	bc_shaft	(-2.962847595889e-03 -4.967204708428e-03 -3.625399358981e-03)	(9.019048422124e-03 8.585697993842e-03 5.461729378163e-03)
5.460835824010e+02	bc_skeg	(-2.749554455191e-03 -7.604340231615e-04 -8.418379851369e-04)	(2.157006004577e-03 6.538328328035e-04 8.848665605841e-04)
5.460835824010e+02	bc_transom	(-8.917286268225e-03 -1.962221423253e-02 -1.513188276314e-02)	(9.472239694743e-03 1.598811153333e-03 7.012594625222e-03)
5.460835824010e+02	bc_wake	(-1.854320048347e-02 -1.903278708866e-02 -2.580613765898e-03)	(1.584060264157e-02 1.371212352108e-02 4.066286180502e-03)
5.463835824010e+02	YMAX	(-1.002243250180e-05 -3.274348203171e-05 -2.316462624490e-05)	(4.905506356676e-04 2.162956280159e-05 3.422718715957e-05)
5.463835824010e+02	ZMIN	(-4.087172727913e-03 -1.838102590003e-03 -1.384505476342e-04)	(6.691401493976e-04 9.852781133633e-04 1.301156776650e-04)
5.463835824010e+02	bc_aft	(-2.292508195687e-03 -3.237170792743e-02 -6.804522587817e-02)	(1.809827718529e-01 6.129538605634e-02 8.311588902665e-02)
5.463835824010e+02	bc_bow	(-5.544649350787e-02 -5.398627646612e-02 -3.406031633612e-02)	(1.405699970196e-01 1.014261024249e-02 4.262974491576e-02)
5.463835824010e+02	bc_deck	(-3.859042021952e-03 -6.815698826702e-03 -1.404557107043e-02)	(1.558749592496e-02 1.916330162939e-03 3.448122924454e-03)
5.463835824010e+02	bc_duct	(-3.115562564771e-02 -1.674366397476e-02 -1.672307587467e-02)	(2.431383078725e-02 2.530206340565e-02 1.924620615446e-02)
5.463835824010e+02	bc_headbox	(-1.011235168012e-02 -1.138905775536e-02 -1.863403817225e-03)	(4.704916813490e-03 1.019374518026e-02 1.343510085145e-02)
5.463835824010e+02	bc_hull	(-7.488707966455e-02 -6.985402438380e-02 -7.237118651827e-02)	(1.253157027641e-01 2.618680971900e-02 6.142429297480e-02)
5.463835824010e+02	bc_hull_coarse	(4.285658598376e-04 -1.359235695631e-02 -2.619942553408e-02)	(7.570242656636e-02 5.513491062813e-03 4.808540342568e-03)
5.463835824010e+02	bc_rudder	(-1.681001939703e-02 -7.202608236518e-03 -7.227641258352e-03)	(2.711190345731e-02 1.615141511775e-02 8.614301225107e-03)
5.463835824010e+02	bc_shaft	(-2.781071477289e-03 -2.615231816988e-03 -3.544159063924e-03)	(8.679789844564e-03 8.401883079192e-03 5.559782274845e-03)
5.463835824010e+02	bc_skeg	(-2.443200183043e-03 -5.786779397538e-04 -1.179507241614e-03)	(2.213052553215e-03 6.231209736396e-04 8.631674724466e-04)
5.463835824010e+02	bc_transom	(-1.497500797415e-02 -1.546837490015e-02 -1.894503602412e-02)	(6.503555502976e-03 8.259616918477e-04 1.370259177665e-02)
5.463835824010e+02	bc_wake	(-1.528653020050e-02 -1.490304610156e-02 -2.227365053139e-03)	(1.220162760461e-02 1.145579451984e-02 3.495073649499e-03)
5.466835824010e+02	YMAX	(-9.946283510286e-06 -3.056797441650e-05 -2.316478444352e-05)	(4.856044013134e-04 2.052154237324e-05 3.041997529404e-05)
5.466835824010e+02	ZMIN	(-3.681053696398e-03 -1.384060090324e-03 -2.815339225263e-04)	(6.686316942675e-04 2.184578823729e-03 1.719649377244e-04)
5.466835824010e+02	bc_aft	(-1.653876419083e-03 -5.202762147987e-02 -6.727861586818e-02)	(1.948282932136e-01 4.793424958053e-02 6.788056657486e-02)
5.466835824010e+02	bc_bow	(-5.615412220511e-02 -5.490490805066e-02 -3.986856961116e-02)	(1.373756040860e-01 1.167119026415e-02 3.906455434402e-02)
5.466835824010e+02	bc_deck	(-3.843098087911e-03 -6.731363307844e-03 -1.400580865456e-02)	(1.563865154141e-02 1.872912667753e-03 3.417942876098e-03)
5.466835824010e+02	bc_duct	(-2.188370761864e-02 -1.542809799080e-02 -1.719861668331e-02)	(2.263525123506e-02 2.456374750196e-02 1.424282086958e-02)
5.466835824010e+02	bc_headbox	(-8.036812012598e-03 -1.090788790132e-02 -1.200536923387e-03)	(4.316528723379e-03 8.305471995910e-03 9.142203849324e-03)
5.466835824010e+02	bc_hull	(-7.225840676065e-02 -6.565709183371e-02 -6.860234787819e-02)	(1.259816364178e-01 2.999113723861e-02 6.033686436698e-02)
5.466835824010e+02	bc_hull_coarse	(4.272109737572e-04 -1.361738935621e-02 -2.617670888271e-02)	(7.567858223782e-02 5.340418391690e-03 4.782123416588e-03)
5.466835824010e+02	bc_rudder	(-5.396687690790e-03 -7.573050614283e-03 -7.297423076502e-03)	(2.710416418148e-02 1.214670334603e-02 8.305780466987e-03)
5.466835824010e+02	bc_shaft	(-2.916483769883e-03 -2.779963742217e-03 -3.701130199750e-03)	(9.376386478302e-03 8.536563326246e-03 6.030178117278e-03)
5.466835824010e+02	bc_skeg	(-2.107207963774e-03 -9.555064174176e-04 -1.557373530414e-03)	(2.775671080199e-03 7.985906492555e-04 8.610174283067e-04)
5.466835824010e+02	bc_transom	(-4.743828927121e-03 -1.073764967823e-02 -9.464123018921e-03)	(5.918008685081e-03 2.229754995903e-03 1.142107228051e-02)
5.466835824010e+02	bc_wake	(-1.408127864834e-02 -1.417841730161e-02 -1.901595051479e-03)	(1.184014323247e-02 1.148248001098e-02 3.239888420293e-03)
5.469835824010e+02	YMAX	(-9.900195754209e-06 -2.968726704023e-05 -2.212172167718e-05)	(4.786978870080e-04 1.858150916593e-05 2.662153205704e-05)
5.469835824010e+02	ZMIN	(-4.580123279392e-03 -1.165995966520e-03 -2.311714633658e-04)	(6.695369121691e-04 2.601449091085e-03 2.480370343357e-04)
5.469835824010e+02	bc_aft	(-5.746808842412e-03 -4.904559675812e-02 -5.372628175013e-02)	(1.621666161261e-01 4.795560738002e-02 6.371268507855e-02)
5.469835824010e+02	bc_bow	(-5.242000680256e-02 -5.710063887450e-02 -3.615676509477e-02)	(1.289004936731e-01 1.134778280715e-02 4.088001792828e-02)
5.469835824010e+02	bc_deck	(-3.907449084141e-03 -6.735432175414e-03 -1.404251813212e-02)	(1.564906119235e-02 1.930603922625e-03 3.425364967486e-03)
5.469835824010e+02	bc_duct	(-2.305903454407e-02 -1.478764862433e-02 -1.829727704051e-02)	(2.026939094251e-02 2.457006140247e-02 1.388822506234e-02)
5.469835824010e+02	bc_headbox	(-3.554105322467e-03 -1.037884720030e-02 -1.628725149920e-03)	(4.284566826458e-03 4.304047139735e-03 7.287203699917e-03)
5.469835824010e+02	bc_hull	(-7.220823656673e-02 -6.879522246570e-02 -6.979852384842e-02)	(1.287032570942e-01 3.627233238430e-02 5.593868239661e-02)
5.469835824010e+02	bc_hull_coarse	(4.376143731141e-04 -1.357730496974e-02 -2.624081539790e-02)	(7.565075843096e-02 4.190611991761e-03 4.891675991445e-03)
5.469835824010e+02	bc_rudder	(-6.521487062746e-03 -7.886379003009e-03 -7.206506727104e-03)	(2.565991049296e-02 1.311416959572e-02 7.756613417194e-03)
5.469835824010e+02	bc_shaft	(-3.328839463246e-03 -2.910708437870e-03 -3.969588413265e-03)	(9.695026541739e-03 9.940079470094e-03 6.462832672497e-03)
5.469835824010e+02	bc_skeg	(-1.439613329906e-03 -6.122839159871e-04 -1.431705300582e-03)	(2.203174480577e-03 7.272257127625e-04 7.098773122804e-04)
5.469835824010e+02	bc_transom	(-4.156702776096e-03 -8.801585224816e-03 -7.539651932824e-03)	(7.428624895055e-03 1.669103739230e-03 7.380816523347e-03)
5.469835824010e+02	bc_wake	(-1.392431790701e-02 -1.388657181205e-02 -2.561917504050e-03)	(1.208274813192e-02 1.036871076544e-02 3.214978404408e-03)
5.472835824010e+02	YMAX	(-9.822682405999e-06 -2.877129271807e-05 -2.031780209338e-05)	(4.703088328786e-04 1.646670673800e-05 2.254765889929e-05)
5.472835824010e+02	ZMIN	(-2.113275233638e-03 -9.276441166912e-04 -1.316431995514e-04)	(6.683992100267e-04 1.684944758403e-03 1.033924525217e-04)
5.472835824010e+02	bc_aft	(-3.704829400972e-02 -5.386296543070e-02 -5.056226757292e-02)	(1.444569959048e-01 5.389674106873e-02 5.875502672394e-02)
5.472835824010e+02	bc_bow	(-5.443606064517e-02 -5.539362996599e-02 -3.578524208961e-02)	(1.398303024114e-01 1.154632539331e-02 3.252712211837e-02)
5.472835824010e+02	bc_deck	(-3.911672532191e-03 -6.732876918580e-03 -1.402436667150e-02)	(1.570471218100e-02 1.922175194336e-03 3.397462437261e-03)
5.472835824010e+02	bc_duct	(-2.619125221275e-02 -1.399562536036e-02 -2.336323887919e-02)	(2.019789605042e-02 2.395006980294e-02 1.658943573590e-02)
5.472835824010e+02	bc_headbox	(-4.133293556293e-03 -9.905939486834e-03 -1.606513482229e-03)	(4.184609194009e-03 4.637613364398e-03 8.891347664331e-03)
5.472835824010e+02	bc_hull	(-6.925738321326e-02 -6.909982110918e-02 -7.171682287901e-02)	(1.166688872629e-01 2.834870977365e-02 6.527646449463e-02)
5.472835824010e+02	bc_hull_coarse	(4.604449235463e-04 -1.371705933176e-02 -2.621982852930e-02)	(7.569630293377e-02 3.813846064407e-03 4.796434333675e-03)
5.472835824010e+02	bc_rudder	(-6.670830506405e-03 -8.659511463840e-03 -7.360443156585e-03)	(2.610213155263e-02 1.329081910007e-02 7.927599453637e-03)
5.472835824010e+02	bc_shaft	(-4.844100614503e-03 -3.339976032286e-03 -4.420518795391e-03)	(1.100810387270e-02 1.013869305503e-02 6.811982283889e-03)
5.472835824010e+02	bc_skeg	(-1.001905244187e-03 -5.518649543669e-04 -5.664315999365e-04)	(7.713436285222e-04 1.886252831323e-04 5.512350060101e-04)
5.472835824010e+02	bc_transom	(-4.954777941468e-03 -1.110950617682e-02 -9.734838803322e-03)	(5.445479990727e-03 5.111359750360e-03 1.505053067894e-02)
5.472835824010e+02	bc_wake	(-1.304391688131e-02 -1.328667983473e-02 -2.789817827633e-03)	(1.142660137848e-02 9.557136018239e-03 3.033757884123e-03)
5.475835824010e+02	YMAX	(-9.692917457459e-06 -2.807644819390e-05 -2.113219206095e-05)	(4.647850321699e-04 1.504858348056e-05 2.278278805226e-05)
5.475835824010e+02	ZMIN	(-2.083138188070e-03 -7.391883569027e-04 -8.119405398499e-05)	(6.679692274677e-04 1.104529161988e-03 5.484402076421e-05)
5.475835824010e+02	bc_aft	(-6.606237063862e-02 -5.503647414775e-02 -6.581729595354e-02)	(1.610452283800e-01 6.391091219106e-02 7.481232227387e-02)
5.475835824010e+02	bc_bow	(-5.474347190210e-02 -5.668248435786e-02 -4.045141748970e-02)	(1.430830934184e-01 1.227007995897e-02 3.626915641806e-02)
5.475835824010e+02	bc_deck	(-3.938631379331e-03 -6.665783369309e-03 -1.403891461075e-02)	(1.564474824496e-02 1.963832898421e-03 3.394926048091e-03)
5.475835824010e+02	bc_duct	(-2.611667663772e-02 -1.333650976927e-02 -2.041329019916e-02)	(2.020397096864e-02 2.409003327220e-02 1.667821849212e-02)
5.475835824010e+02	bc_headbox	(-9.885542099379e-03 -1.004660486077e-02 -7.806534230037e-04)	(3.841087200016e-03 8.618205821383e-03 1.190724281413e-02)
5.475835824010e+02	bc_hull	(-6.892467991753e-02 -6.969136711829e-02 -7.342959204827e-02)	(1.211615314604e-01 8.375192953963e-02 7.218535379721e-02)
5.475835824010e+02	bc_hull_coarse	(5.598048832212e-04 -1.368030866795e-02 -2.626163517013e-02)	(7.570738358589e-02 3.759416272539e-03 5.310192811163e-03)
5.475835824010e+02	bc_rudder	(-6.136217151537e-03 -8.380018572033e-03 -7.395849573779e-03)	(2.679149126941e-02 1.226756725766e-02 8.083446119414e-03)
5.475835824010e+02	bc_shaft	(-3.245202805512e-03 -3.703621090479e-03 -4.569000261044e-03)	(1.043430111434e-02 9.891648003518e-03 6.563414179696e-03)
5.475835824010e+02	bc_skeg	(-1.258346496232e-03 -5.487500225519e-04 -5.523514935538e-04)	(8.567211487083e-04 2.519416902988e-04 7.122816886067e-04)
5.475835824010e+02	bc_transom	(-4.282870957285e-03 -1.441313051433e-02 -4.139592191873e-03)	(4.777033050105e-03 6.375883131448e-03 1.510999198245e-02)
5.475835824010e+02	bc_wake	(-1.392162277644e-02 -1.339761624830e-02 -1.750660931216e-03)	(1.204778385753e-02 1.070391046830e-02 3.322376660151e-03)
5.478835824010e+02	YMAX	(-9.646910632198e-06 -2.788696359885e-05 -2.154136834296e-05)	(4.636166803405e-04 1.471000951408e-05 2.264694130286e-05)
5.478835824010e+02	ZMIN	(-1.896671176468e-03 -5.927727080659e-04 -9.861346000090e-05)	(6.671474766868e-04 1.626459383344e-03 1.426356313043e-04)
5.478835824010e+02	bc_aft	(-6.940955966332e-02 -6.466145984015e-02 -1.101211761776e-01)	(2.093714450475e-01 1.086008015548e-01 1.042445201963e-01)
5.478835824010e+02	bc_bow	(-5.396724542815e-02 -5.474275307674e-02 -3.523310383385e-02)	(1.280697240169e-01 1.044970853788e-02 4.712635655556e-02)
5.478835824010e+02	bc_deck	(-3.940633159749e-03 -6.683161910299e-03 -1.403024569723e-02)	(1.563930675306e-02 1.957262513425e-03 3.394343100376e-03)
5.478835824010e+02	bc_duct	(-2.472533832206e-02 -1.277759397813e-02 -1.890718234856e-02)	(2.036734219600e-02 2.449507488589e-02 1.506765882813e-02)
5.478835824010e+02	bc_headbox	(-1.025236629295e-02 -1.026904372721e-02 -1.315534687708e-03)	(3.939106271457e-03 1.017347184314e-02 1.116757074021e-02)
5.478835824010e+02	bc_hull	(-6.951805768573e-02 -6.783794756701e-02 -6.412149278875e-02)	(1.233944572086e-01 2.784835023392e-02 5.643578266971e-02)
5.478835824010e+02	bc_hull_coarse	(4.344158628480e-04 -1.383761204152e-02 -2.625328474661e-02)	(7.556326972988e-02 3.728283622910e-03 5.136698349424e-03)
5.478835824010e+02	bc_rudder	(-5.750144138338e-03 -8.134119708920e-03 -7.468205344391e-03)	(2.687815470748e-02 1.136777731430e-02 9.353182285655e-03)
5.478835824010e+02	bc_shaft	(-2.765022003032e-03 -3.412390020224e-03 -4.455799996606e-03)	(1.003281638444e-02 9.706561333545e-03 6.273726870523e-03)
5.478835824010e+02	bc_skeg	(-1.098840851808e-03 -5.854791972048e-04 -4.840975336220e-04)	(8.360659702328e-04 1.680496716419e-04 6.833038378417e-04)
5.478835824010e+02	bc_transom	(-9.765812434510e-03 -1.684045033253e-02 -1.758904133580e-02)	(1.424944513166e-02 5.585747697108e-03 1.202473054518e-02)
5.478835824010e+02	bc_wake	(-1.422882213908e-02 -1.370400273599e-02 -1.811529656863e-03)	(1.207883891582e-02 1.495243672211e-02 3.303059200144e-03)
5.481835824010e+02	YMAX	(-9.686785439976e-06 -2.866945934153e-05 -1.910489260351e-05)	(4.680495630291e-04 1.551412034017e-05 2.172957281584e-05)
5.481835824010e+02	ZMIN	(-1.951143221576e-03 -6.071631178194e-04 -9.093655745252e-05)	(6.667232461733e-04 9.398398003237e-04 1.384488857859e-04)
5.481835824010e+02	bc_aft	(-2.180514494392e-02 -1.339648139542e-01 -9.197477068249e-02)	(1.657472814690e-01 8.323921585235e-02 7.495209526331e-02)
5.481835824010e+02	bc_bow	(-5.362195185948e-02 -5.509052368732e-02 -3.325405843050e-02)	(1.272953560825e-01 8.480169240901e-03 4.358969663363e-02)
5.481835824010e+02	bc_deck	(-3.849599122523e-03 -6.689484555230e-03 -1.399193399632e-02)	(1.555730816796e-02 1.917116392833e-03 3.396744025883e-03)
5.481835824010e+02	bc_duct	(-2.477795037397e-02 -1.661247236376e-02 -1.661850311013e-02)	(2.069004726460e-02 2.519405229426e-02 1.556694047661e-02)
5.481835824010e+02	bc_headbox	(-8.924369177150e-03 -1.056662911735e-02 -1.067118689092e-03)	(3.991377098376e-03 8.734868693037e-03 1.113983159496e-02)
5.481835824010e+02	bc_hull	(-6.072942644395e-02 -6.873276209846e-02 -6.484073520997e-02)	(1.249877440321e-01 9.266828531916e-02 6.684279072733e-02)
5.481835824010e+02	bc_hull_coarse	(3.829752142153e-04 -1.366702948533e-02 -2.618763577776e-02)	(7.568533282622e-02 3.893997229229e-03 5.135658667110e-03)
5.481835824010e+02	bc_rudder	(-8.054326643935e-03 -7.983177553318e-03 -7.415034127887e-03)	(2.794801298776e-02 1.335532574471e-02 9.182822346007e-03)
5.481835824010e+02	bc_shaft	(-4.155700669737e-03 -3.494509953837e-03 -3.948567417268e-03)	(9.902403286387e-03 9.245869299301e-03 6.054322855931e-03)
5.481835824010e+02	bc_skeg	(-1.236826044524e-03 -5.387686697741e-04 -3.346867291392e-04)	(8.455285887261e-04 1.544052686317e-04 7.535679450397e-04)
5.481835824010e+02	bc_transom	(-1.834467164998e-02 -2.312351112746e-02 -2.714572719717e-02)	(1.082000102428e-02 4.214310777012e-03 1.025914783660e-02)
5.481835824010e+02	bc_wake	(-1.492101483610e-02 -1.406252600359e-02 -1.950225640608e-03)	(1.223697192830e-02 1.146228800882e-02 3.457153110048e-03)
5.484835824010e+02	YMAX	(-9.822513155698e-06 -3.011174554545e-05 -1.873681919599e-05)	(4.767362651013e-04 1.763884750701e-05 2.111213392077e-05)
5.484835824010e+02	ZMIN	(-4.015408157552e-03 -1.317510041462e-03 -2.050356063247e-04)	(6.652196032893e-04 1.261947346197e-03 2.269683358508e-04)
5.484835824010e+02	bc_aft	(-1.387046356879e-03 -4.555544070441e-02 -8.947046351131e-02)	(4.233528400665e-01 8.848617683392e-02 7.660681098147e-02)
5.484835824010e+02	bc_bow	(-5.253878883118e-02 -5.740090908587e-02 -3.224243140747e-02)	(1.285756945686e-01 9.266311478168e-03 3.440028912922e-02)
5.484835824010e+02	bc_deck	(-3.929128257980e-03 -6.748115999714e-03 -1.401977774285e-02)	(1.565033580183e-02 1.950317792277e-03 3.416249557379e-03)
5.484835824010e+02	bc_duct	(-2.454636975669e-02 -1.688931577705e-02 -1.653440044028e-02)	(2.041358159065e-02 2.494642482748e-02 1.529768567258e-02)
5.484835824010e+02	bc_headbox	(-8.564496700679e-03 -1.094099690820e-02 -1.220542712174e-03)	(4.153245497069e-03 8.139129576702e-03 1.046569388098e-02)
5.484835824010e+02	bc_hull	(-6.627590259687e-02 -7.302037341832e-02 -5.852485631975e-02)	(1.224132181947e-01 3.695515743694e-02 6.479963242451e-02)
5.484835824010e+02	bc_hull_coarse	(5.909154070995e-04 -1.380937918661e-02 -2.623508174681e-02)	(7.568910591661e-02 4.228569782195e-03 4.881807099784e-03)
5.484835824010e+02	bc_rudder	(-4.685288662497e-03 -7.783687604416e-03 -7.431295463797e-03)	(2.786235610445e-02 1.213522318486e-02 8.599681102449e-03)
5.484835824010e+02	bc_shaft	(-5.748881932862e-03 -3.844757967883e-03 -3.371454918542e-03)	(9.658240596082e-03 8.605867713144e-03 5.760726836592e-03)
5.484835824010e+02	bc_skeg	(-1.111776736835e-03 -6.819648776978e-04 -4.332045896088e-04)	(1.019404130728e-03 2.056380843160e-04 6.180458683630e-04)
5.484835824010e+02	bc_transom	(-1.192684835491e-02 -2.833459025311e-02 -1.068946373249e-02)	(8.759738509268e-03 1.618239061293e-03 1.047434830454e-02)
5.484835824010e+02	bc_wake	(-1.535860402229e-02 -1.417872577254e-02 -2.037702895662e-03)	(1.186677111085e-02 1.139988961260e-02 3.464258950009e-03)
5.487835824010e+02	YMAX	(-9.982595624008e-06 -3.220512046474e-05 -1.956042429050e-05)	(4.903198919329e-04 2.136658434364e-05 2.627972290946e-05)
5.487835824010e+02	ZMIN	(-4.433738233896e-03 -1.042595661571e-03 -2.998634813516e-04)	(6.644898806477e-04 1.692510097192e-03 1.540563087397e-04)
5.487835824010e+02	bc_aft	(-3.795159727594e-02 -5.305529846015e-02 -5.976375290440e-02)	(3.188035172727e-01 7.017582755352e-02 1.000956089247e-01)
5.487835824010e+02	bc_bow	(-5.419672334141e-02 -5.510009910890e-02 -3.466557172953e-02)	(1.293771615210e-01 7.465802312724e-03 4.099608647886e-02)
5.487835824010e+02	bc_deck	(-3.976764540752e-03 -6.705153956871e-03 -1.404393827068e-02)	(1.558982954495e-02 1.974887816375e-03 3.392943735639e-03)
5.487835824010e+02	bc_duct	(-2.428943573688e-02 -1.559666454253e-02 -1.675828695616e-02)	(2.033254890849e-02 2.453885497454e-02 1.667429484508e-02)
5.487835824010e+02	bc_headbox	(-8.229975270620e-03 -1.070943276498e-02 -1.524122665649e-03)	(4.005377916206e-03 7.228427177225e-03 8.730397717937e-03)
5.487835824010e+02	bc_hull	(-6.116076932319e-02 -7.211456417240e-02 -7.522898631231e-02)	(1.253901313891e-01 4.008805366621e-02 6.427620873053e-02)
5.487835824010e+02	bc_hull_coarse	(5.047322271175e-04 -1.403697207710e-02 -2.627781572508e-02)	(7.572725113090e-02 4.388098085886e-03 4.778476776740e-03)
5.487835824010e+02	bc_rudder	(-5.903029051075e-03 -7.263818098526e-03 -7.312848108494e-03)	(3.025056669000e-02 1.162162267014e-02 9.608851142108e-03)
5.487835824010e+02	bc_shaft	(-4.644773756417e-03 -2.997064763041e-03 -3.063088208335e-03)	(8.977956856293e-03 8.032746096609e-03 5.345698858924e-03)
5.487835824010e+02	bc_skeg	(-8.862670355594e-04 -7.061371219695e-04 -3.197835252991e-04)	(1.064532618103e-03 2.637674227990e-04 4.226389682336e-04)
5.487835824010e+02	bc_transom	(-6.308610170495e-03 -1.631067071006e-02 -6.676065155361e-03)	(4.901563363216e-03 9.121879417313e-04 5.420249118495e-03)
